DataDate,Factor,DlyReturn,ReportDate
2018.10.01,JPNEFMTRD_LIQUIDTY,0.001412523,2023.09.29
2018.10.01,JPNEFMTRD_LTREVRSL,0.0001713229,2023.09.29
2018.10.01,JPNEFMTRD_MIDCAP,-0.0016774,2023.09.29
2018.10.01,JPNEFMTRD_MLFAC,-0.0007390139,2023.09.29
2018.10.01,JPNEFMTRD_MOMENTUM,0.0002127132,2023.09.29
2018.10.01,JPNEFMTRD_PROFIT,0.001348261,2023.09.29
2018.10.01,JPNEFMTRD_RESVOL,0.0003508154,2023.09.29
2018.10.01,JPNEFMTRD_SEASON,0.0006770461,2023.09.29
2018.10.01,JPNEFMTRD_SHORTINT,0.0001047397,2023.09.29
2018.10.01,JPNEFMTRD_STREVRSL,0.0009816317,2023.09.29
2018.10.01,JPNEFMTRD_SIZE,9.3273e-05,2023.09.29
2018.10.01,JPNEFMTRD_CROWD,-8.490334e-05,2023.09.29
2018.10.01,JPNEFMTRD_VALUE,-3.94833e-05,2023.09.29
2018.10.02,JPNEFMTRD_ANLYSTSN,-0.0009113898,2023.09.29
2018.10.02,JPNEFMTRD_BETA,-0.002438153,2023.09.29
2018.10.02,JPNEFMTRD_DIVYILD,-0.0004693762,2023.09.29
2018.10.02,JPNEFMTRD_EARNQLTY,0.0004907602,2023.09.29
2018.10.02,JPNEFMTRD_EARNVAR,-0.0003440735,2023.09.29
2018.10.02,JPNEFMTRD_EARNYILD,0.001440927,2023.09.29
2018.10.02,JPNEFMTRD_ESG,-0.0005009558,2023.09.29
2018.10.02,JPNEFMTRD_FOREIGN_SENS,0.001174108,2023.09.29
2018.10.02,JPNEFMTRD_GROWTH,-0.001943957,2023.09.29
2018.10.02,JPNEFMTRD_INDMOM,0.0002943868,2023.09.29
2018.10.02,JPNEFMTRD_INVSQLTY,7.958654e-05,2023.09.29
2018.10.02,JPNEFMTRD_LEVERAGE,-8.933734e-05,2023.09.29
2018.10.02,JPNEFMTRD_LIQUIDTY,-0.0002864516,2023.09.29
2018.10.02,JPNEFMTRD_LTREVRSL,0.0003875518,2023.09.29
2018.10.02,JPNEFMTRD_MIDCAP,0.0003598501,2023.09.29
2018.10.02,JPNEFMTRD_MLFAC,-0.000174722,2023.09.29
2018.10.02,JPNEFMTRD_MOMENTUM,-0.002673258,2023.09.29
2018.10.02,JPNEFMTRD_PROFIT,9.870162e-05,2023.09.29
2018.10.02,JPNEFMTRD_RESVOL,-0.0027265,2023.09.29
2018.10.02,JPNEFMTRD_SEASON,0.0006611155,2023.09.29
2018.10.02,JPNEFMTRD_SHORTINT,-0.001175025,2023.09.29
2018.10.02,JPNEFMTRD_STREVRSL,0.001986947,2023.09.29
2018.10.02,JPNEFMTRD_SIZE,0.001519462,2023.09.29
2018.10.02,JPNEFMTRD_CROWD,0.0008425688,2023.09.29
2018.10.02,JPNEFMTRD_VALUE,-0.0001776874,2023.09.29
2018.10.03,JPNEFMTRD_ANLYSTSN,-0.00154894,2023.09.29
2018.10.03,JPNEFMTRD_BETA,-0.003178612,2023.09.29
2018.10.03,JPNEFMTRD_DIVYILD,0.0006866618,2023.09.29
2018.10.03,JPNEFMTRD_EARNQLTY,0.0009282762,2023.09.29
2018.10.03,JPNEFMTRD_EARNVAR,-0.0005561807,2023.09.29
2018.10.03,JPNEFMTRD_EARNYILD,-0.0003335406,2023.09.29
2018.10.03,JPNEFMTRD_ESG,-0.0008588337,2023.09.29
2018.10.03,JPNEFMTRD_FOREIGN_SENS,-0.001366672,2023.09.29
2018.10.03,JPNEFMTRD_GROWTH,5.7113e-05,2023.09.29
2018.10.03,JPNEFMTRD_INDMOM,0.0004514083,2023.09.29
2018.10.03,JPNEFMTRD_INVSQLTY,0.00018363,2023.09.29
2018.10.03,JPNEFMTRD_LEVERAGE,-0.00057558,2023.09.29
2018.10.03,JPNEFMTRD_LIQUIDTY,0.002835103,2023.09.29
2018.10.03,JPNEFMTRD_LTREVRSL,0.002058424,2023.09.29
2018.10.03,JPNEFMTRD_MIDCAP,-2.242836e-05,2023.09.29
2018.10.03,JPNEFMTRD_MLFAC,-0.0005600355,2023.09.29
2018.10.03,JPNEFMTRD_MOMENTUM,-0.002055461,2023.09.29
2018.10.03,JPNEFMTRD_PROFIT,0.0008982705,2023.09.29
2018.10.03,JPNEFMTRD_RESVOL,0.000752337,2023.09.29
2018.10.03,JPNEFMTRD_SEASON,-0.0004559666,2023.09.29
2018.10.03,JPNEFMTRD_SHORTINT,0.000264692,2023.09.29
2018.10.03,JPNEFMTRD_STREVRSL,-0.0007967089,2023.09.29
2018.10.03,JPNEFMTRD_SIZE,0.001300112,2023.09.29
2018.10.03,JPNEFMTRD_CROWD,0.0006999207,2023.09.29
2018.10.03,JPNEFMTRD_VALUE,0.001106632,2023.09.29
2018.10.04,JPNEFMTRD_ANLYSTSN,-0.0001461536,2023.09.29
2018.10.04,JPNEFMTRD_BETA,0.0006798713,2023.09.29
2018.10.04,JPNEFMTRD_DIVYILD,4.247748e-05,2023.09.29
2018.10.04,JPNEFMTRD_EARNQLTY,0.0003556712,2023.09.29
2018.10.04,JPNEFMTRD_EARNVAR,0.000185687,2023.09.29
2018.10.04,JPNEFMTRD_EARNYILD,0.001774725,2023.09.29
2018.10.04,JPNEFMTRD_ESG,0.000586261,2023.09.29
2018.10.04,JPNEFMTRD_FOREIGN_SENS,0.0007046423,2023.09.29
2018.10.04,JPNEFMTRD_GROWTH,-0.0007561632,2023.09.29
2018.10.04,JPNEFMTRD_INDMOM,2.436405e-05,2023.09.29
2018.10.04,JPNEFMTRD_INVSQLTY,-0.0003165872,2023.09.29
2018.10.04,JPNEFMTRD_LEVERAGE,0.00166068,2023.09.29
2018.10.04,JPNEFMTRD_LIQUIDTY,-0.001820533,2023.09.29
2018.10.04,JPNEFMTRD_LTREVRSL,0.0005635036,2023.09.29
2018.10.04,JPNEFMTRD_MIDCAP,0.00121578,2023.09.29
2018.10.04,JPNEFMTRD_MLFAC,-0.0001883825,2023.09.29
2018.10.04,JPNEFMTRD_MOMENTUM,-0.0003321039,2023.09.29
2018.10.04,JPNEFMTRD_PROFIT,0.0004116946,2023.09.29
2018.10.04,JPNEFMTRD_RESVOL,-0.000450395,2023.09.29
2018.10.04,JPNEFMTRD_SEASON,-0.0002775995,2023.09.29
2018.10.04,JPNEFMTRD_SHORTINT,0.0001182026,2023.09.29
2018.10.04,JPNEFMTRD_STREVRSL,-0.0002927721,2023.09.29
2018.10.04,JPNEFMTRD_SIZE,-0.00276571,2023.09.29
2018.10.04,JPNEFMTRD_CROWD,-5.901959e-05,2023.09.29
2018.10.04,JPNEFMTRD_VALUE,0.0002464698,2023.09.29
2018.10.05,JPNEFMTRD_ANLYSTSN,-0.0005326939,2023.09.29
2018.10.05,JPNEFMTRD_BETA,-0.001404993,2023.09.29
2018.10.05,JPNEFMTRD_DIVYILD,-0.0004907346,2023.09.29
2018.10.05,JPNEFMTRD_EARNQLTY,-0.0001558065,2023.09.29
2018.10.05,JPNEFMTRD_EARNVAR,-0.0001379767,2023.09.29
2018.10.05,JPNEFMTRD_EARNYILD,-0.001212932,2023.09.29
2018.10.05,JPNEFMTRD_ESG,-0.000344893,2023.09.29
2018.10.05,JPNEFMTRD_FOREIGN_SENS,-0.001152939,2023.09.29
2018.10.05,JPNEFMTRD_GROWTH,-0.0001791697,2023.09.29
2018.10.05,JPNEFMTRD_INDMOM,-0.0009745531,2023.09.29
2018.10.05,JPNEFMTRD_INVSQLTY,0.0003165884,2023.09.29
2018.10.05,JPNEFMTRD_LEVERAGE,0.0004307297,2023.09.29
2018.10.05,JPNEFMTRD_LIQUIDTY,-0.001141449,2023.09.29
2018.10.05,JPNEFMTRD_LTREVRSL,0.0004533819,2023.09.29
2018.10.05,JPNEFMTRD_MIDCAP,-0.0007604611,2023.09.29
2018.10.05,JPNEFMTRD_MLFAC,-0.0001114079,2023.09.29
2018.10.05,JPNEFMTRD_MOMENTUM,0.0002856226,2023.09.29
2018.10.05,JPNEFMTRD_PROFIT,0.0009582453,2023.09.29
2018.10.05,JPNEFMTRD_RESVOL,-0.002583903,2023.09.29
2018.10.05,JPNEFMTRD_SEASON,-0.0005020508,2023.09.29
2018.10.05,JPNEFMTRD_SHORTINT,-0.0002612748,2023.09.29
2018.10.05,JPNEFMTRD_STREVRSL,-0.0007119786,2023.09.29
2018.10.05,JPNEFMTRD_SIZE,0.00229905,2023.09.29
2018.10.05,JPNEFMTRD_CROWD,0.0003265441,2023.09.29
2018.10.05,JPNEFMTRD_VALUE,0.0009089197,2023.09.29
2018.10.09,JPNEFMTRD_ANLYSTSN,-0.0002841763,2023.09.29
2018.10.09,JPNEFMTRD_BETA,-0.001367866,2023.09.29
2018.10.09,JPNEFMTRD_DIVYILD,0.001522333,2023.09.29
2018.10.09,JPNEFMTRD_EARNQLTY,0.001353537,2023.09.29
2018.10.09,JPNEFMTRD_EARNVAR,0.00160376,2023.09.29
2018.10.09,JPNEFMTRD_EARNYILD,-0.000432531,2023.09.29
2018.10.09,JPNEFMTRD_ESG,0.0005449514,2023.09.29
2018.10.09,JPNEFMTRD_FOREIGN_SENS,-0.002254927,2023.09.29
2018.10.09,JPNEFMTRD_GROWTH,-0.0003067109,2023.09.29
2018.10.09,JPNEFMTRD_INDMOM,0.0007254834,2023.09.29
2018.10.09,JPNEFMTRD_INVSQLTY,0.0007543183,2023.09.29
2018.10.09,JPNEFMTRD_LEVERAGE,0.0007806288,2023.09.29
2018.10.09,JPNEFMTRD_LIQUIDTY,-0.0006481353,2023.09.29
2018.10.09,JPNEFMTRD_LTREVRSL,0.001919405,2023.09.29
2018.10.09,JPNEFMTRD_MIDCAP,-0.002352608,2023.09.29
2018.10.09,JPNEFMTRD_MLFAC,-0.000802989,2023.09.29
2018.10.09,JPNEFMTRD_MOMENTUM,0.001890086,2023.09.29
2018.10.09,JPNEFMTRD_PROFIT,-0.0009015012,2023.09.29
2018.10.09,JPNEFMTRD_RESVOL,-0.004801207,2023.09.29
2018.10.09,JPNEFMTRD_SEASON,-0.000463429,2023.09.29
2018.10.09,JPNEFMTRD_SHORTINT,-0.0002187587,2023.09.29
2018.10.09,JPNEFMTRD_STREVRSL,-0.00127925,2023.09.29
2018.10.09,JPNEFMTRD_SIZE,0.001021282,2023.09.29
2018.10.09,JPNEFMTRD_CROWD,-0.0001777589,2023.09.29
2018.10.09,JPNEFMTRD_VALUE,-0.002481329,2023.09.29
2018.10.10,JPNEFMTRD_ANLYSTSN,8.148769e-05,2023.09.29
2018.10.10,JPNEFMTRD_BETA,0.0004364295,2023.09.29
2018.10.10,JPNEFMTRD_DIVYILD,-0.0001300624,2023.09.29
2018.10.10,JPNEFMTRD_EARNQLTY,0.0001796002,2023.09.29
2018.10.10,JPNEFMTRD_EARNVAR,-0.0007987516,2023.09.29
2018.10.10,JPNEFMTRD_EARNYILD,0.002166755,2023.09.29
2018.10.10,JPNEFMTRD_ESG,-0.0002268745,2023.09.29
2018.10.10,JPNEFMTRD_FOREIGN_SENS,-0.001020804,2023.09.29
2018.10.10,JPNEFMTRD_GROWTH,-0.0003197557,2023.09.29
2018.10.10,JPNEFMTRD_INDMOM,-0.0001082891,2023.09.29
2018.10.10,JPNEFMTRD_INVSQLTY,0.0003419711,2023.09.29
2018.10.10,JPNEFMTRD_LEVERAGE,-0.0009021977,2023.09.29
2018.10.10,JPNEFMTRD_LIQUIDTY,0.0001628365,2023.09.29
2018.10.10,JPNEFMTRD_LTREVRSL,0.0003869283,2023.09.29
2018.10.10,JPNEFMTRD_MIDCAP,0.000343627,2023.09.29
2018.10.10,JPNEFMTRD_MLFAC,0.0001327815,2023.09.29
2018.10.10,JPNEFMTRD_MOMENTUM,-0.0001122649,2023.09.29
2018.10.10,JPNEFMTRD_PROFIT,-0.0015236,2023.09.29
2018.10.10,JPNEFMTRD_RESVOL,0.001791119,2023.09.29
2018.10.10,JPNEFMTRD_SEASON,-0.001039443,2023.09.29
2018.10.10,JPNEFMTRD_SHORTINT,-0.0002676872,2023.09.29
2018.10.10,JPNEFMTRD_STREVRSL,0.0005115975,2023.09.29
2018.10.10,JPNEFMTRD_SIZE,-0.0006068068,2023.09.29
2018.10.10,JPNEFMTRD_CROWD,0.0002575606,2023.09.29
2018.10.10,JPNEFMTRD_VALUE,-0.00231619,2023.09.29
2018.10.11,JPNEFMTRD_ANLYSTSN,-0.0006269698,2023.09.29
2018.10.11,JPNEFMTRD_BETA,-0.007344093,2023.09.29
2018.10.11,JPNEFMTRD_DIVYILD,0.001552068,2023.09.29
2018.10.11,JPNEFMTRD_EARNQLTY,0.0005643745,2023.09.29
2018.10.11,JPNEFMTRD_EARNVAR,0.0008012939,2023.09.29
2018.10.11,JPNEFMTRD_EARNYILD,-0.0003921666,2023.09.29
2018.10.11,JPNEFMTRD_ESG,-0.0003452537,2023.09.29
2018.10.11,JPNEFMTRD_FOREIGN_SENS,-0.002642188,2023.09.29
2018.10.11,JPNEFMTRD_GROWTH,0.0005282516,2023.09.29
2018.10.11,JPNEFMTRD_INDMOM,-0.0001718468,2023.09.29
2018.10.11,JPNEFMTRD_INVSQLTY,0.0004800009,2023.09.29
2018.10.11,JPNEFMTRD_LEVERAGE,-0.0005498739,2023.09.29
2018.10.11,JPNEFMTRD_LIQUIDTY,0.001525118,2023.09.29
2018.10.11,JPNEFMTRD_LTREVRSL,-0.0005613159,2023.09.29
2018.10.11,JPNEFMTRD_MIDCAP,0.0007831202,2023.09.29
2018.10.11,JPNEFMTRD_MLFAC,0.0007063924,2023.09.29
2018.10.11,JPNEFMTRD_MOMENTUM,-0.0006002462,2023.09.29
2018.10.11,JPNEFMTRD_PROFIT,-0.0001378271,2023.09.29
2018.10.11,JPNEFMTRD_RESVOL,-0.005459849,2023.09.29
2018.10.11,JPNEFMTRD_SEASON,-0.0006286212,2023.09.29
2018.10.11,JPNEFMTRD_SHORTINT,0.001434736,2023.09.29
2018.10.11,JPNEFMTRD_STREVRSL,8.991339e-05,2023.09.29
2018.10.11,JPNEFMTRD_SIZE,0.0008739455,2023.09.29
2018.10.11,JPNEFMTRD_CROWD,-0.001065345,2023.09.29
2018.10.11,JPNEFMTRD_VALUE,0.0008140941,2023.09.29
2018.10.12,JPNEFMTRD_ANLYSTSN,0.0009617027,2023.09.29
2018.10.12,JPNEFMTRD_BETA,0.00539018,2023.09.29
2018.10.12,JPNEFMTRD_DIVYILD,0.0006732444,2023.09.29
2018.10.12,JPNEFMTRD_EARNQLTY,-0.0002261802,2023.09.29
2018.10.12,JPNEFMTRD_EARNVAR,0.0005291736,2023.09.29
2018.10.12,JPNEFMTRD_EARNYILD,-0.0001838282,2023.09.29
2018.10.12,JPNEFMTRD_ESG,-0.0005942285,2023.09.29
2018.10.12,JPNEFMTRD_FOREIGN_SENS,0.0009763088,2023.09.29
2018.10.12,JPNEFMTRD_GROWTH,0.0004217752,2023.09.29
2018.10.12,JPNEFMTRD_INDMOM,-0.0008164041,2023.09.29
2018.10.12,JPNEFMTRD_INVSQLTY,-0.000655258,2023.09.29
2018.10.12,JPNEFMTRD_LEVERAGE,-0.0005197944,2023.09.29
2018.10.12,JPNEFMTRD_LIQUIDTY,0.003290749,2023.09.29
2018.10.12,JPNEFMTRD_LTREVRSL,-0.0009729101,2023.09.29
2018.10.12,JPNEFMTRD_MIDCAP,-0.001952915,2023.09.29
2018.10.12,JPNEFMTRD_MLFAC,-0.0008779933,2023.09.29
2018.10.12,JPNEFMTRD_MOMENTUM,0.0002901258,2023.09.29
2018.10.12,JPNEFMTRD_PROFIT,0.0008101189,2023.09.29
2018.10.12,JPNEFMTRD_RESVOL,0.006730109,2023.09.29
2018.10.12,JPNEFMTRD_SEASON,0.0004357016,2023.09.29
2018.10.12,JPNEFMTRD_SHORTINT,-0.0009829992,2023.09.29
2018.10.12,JPNEFMTRD_STREVRSL,0.001375402,2023.09.29
2018.10.12,JPNEFMTRD_SIZE,-0.002660411,2023.09.29
2018.10.12,JPNEFMTRD_CROWD,-0.0009370109,2023.09.29
2018.10.12,JPNEFMTRD_VALUE,-0.001424592,2023.09.29
2018.10.15,JPNEFMTRD_ANLYSTSN,-0.0004518147,2023.09.29
2018.10.15,JPNEFMTRD_BETA,-0.003050216,2023.09.29
2018.10.15,JPNEFMTRD_DIVYILD,0.001114483,2023.09.29
2018.10.15,JPNEFMTRD_EARNQLTY,-0.0001254353,2023.09.29
2018.10.15,JPNEFMTRD_EARNVAR,8.001002e-05,2023.09.29
2018.10.15,JPNEFMTRD_EARNYILD,0.0003017727,2023.09.29
2018.10.15,JPNEFMTRD_ESG,0.0002608841,2023.09.29
2018.10.15,JPNEFMTRD_FOREIGN_SENS,0.0006229041,2023.09.29
2018.10.15,JPNEFMTRD_GROWTH,0.0002664294,2023.09.29
2018.10.15,JPNEFMTRD_INDMOM,0.0005158894,2023.09.29
2018.10.15,JPNEFMTRD_INVSQLTY,0.0008201978,2023.09.29
2018.10.15,JPNEFMTRD_LEVERAGE,-0.0007011532,2023.09.29
2018.10.15,JPNEFMTRD_LIQUIDTY,0.002784183,2023.09.29
2018.10.15,JPNEFMTRD_LTREVRSL,-3.816081e-05,2023.09.29
2018.10.15,JPNEFMTRD_MIDCAP,-0.0003850383,2023.09.29
2018.10.15,JPNEFMTRD_MLFAC,0.000942243,2023.09.29
2018.10.15,JPNEFMTRD_MOMENTUM,-0.0009428248,2023.09.29
2018.10.15,JPNEFMTRD_PROFIT,0.0005868639,2023.09.29
2018.10.15,JPNEFMTRD_RESVOL,-0.002028855,2023.09.29
2018.10.15,JPNEFMTRD_SEASON,0.0005940276,2023.09.29
2018.10.15,JPNEFMTRD_SHORTINT,0.001704013,2023.09.29
2018.10.15,JPNEFMTRD_STREVRSL,-0.002535053,2023.09.29
2018.10.15,JPNEFMTRD_SIZE,-1.040027e-05,2023.09.29
2018.10.15,JPNEFMTRD_CROWD,-0.000430243,2023.09.29
2018.10.15,JPNEFMTRD_VALUE,-0.001022757,2023.09.29
2018.10.16,JPNEFMTRD_ANLYSTSN,-0.000485884,2023.09.29
2018.10.16,JPNEFMTRD_BETA,8.206714e-05,2023.09.29
2018.10.16,JPNEFMTRD_DIVYILD,0.0007110075,2023.09.29
2018.10.16,JPNEFMTRD_EARNQLTY,0.001326563,2023.09.29
2018.10.16,JPNEFMTRD_EARNVAR,0.0006867359,2023.09.29
2018.10.16,JPNEFMTRD_EARNYILD,-1.739718e-05,2023.09.29
2018.10.16,JPNEFMTRD_ESG,0.001325865,2023.09.29
2018.10.16,JPNEFMTRD_FOREIGN_SENS,-0.0001937515,2023.09.29
2018.10.16,JPNEFMTRD_GROWTH,-0.0001236567,2023.09.29
2018.10.16,JPNEFMTRD_INDMOM,0.0002550944,2023.09.29
2018.10.16,JPNEFMTRD_INVSQLTY,0.001035915,2023.09.29
2018.10.16,JPNEFMTRD_LEVERAGE,0.0008547028,2023.09.29
2018.10.16,JPNEFMTRD_LIQUIDTY,0.002018883,2023.09.29
2018.10.16,JPNEFMTRD_LTREVRSL,0.001924629,2023.09.29
2018.10.16,JPNEFMTRD_MIDCAP,-0.0008740262,2023.09.29
2018.10.16,JPNEFMTRD_MLFAC,0.0002397046,2023.09.29
2018.10.16,JPNEFMTRD_MOMENTUM,-0.001929449,2023.09.29
2018.10.16,JPNEFMTRD_PROFIT,-0.0005078536,2023.09.29
2018.10.16,JPNEFMTRD_RESVOL,-0.001049907,2023.09.29
2018.10.16,JPNEFMTRD_SEASON,-0.0006528067,2023.09.29
2018.10.16,JPNEFMTRD_SHORTINT,0.0003148162,2023.09.29
2018.10.16,JPNEFMTRD_STREVRSL,-0.0005214503,2023.09.29
2018.10.16,JPNEFMTRD_SIZE,0.002989908,2023.09.29
2018.10.16,JPNEFMTRD_CROWD,0.0005201274,2023.09.29
2018.10.16,JPNEFMTRD_VALUE,0.0001398481,2023.09.29
2018.10.17,JPNEFMTRD_ANLYSTSN,5.546847e-05,2023.09.29
2018.10.17,JPNEFMTRD_BETA,0.003208246,2023.09.29
2018.10.17,JPNEFMTRD_DIVYILD,0.0003981144,2023.09.29
2018.10.17,JPNEFMTRD_EARNQLTY,-0.001654851,2023.09.29
2018.10.17,JPNEFMTRD_EARNVAR,-0.001100374,2023.09.29
2018.10.17,JPNEFMTRD_EARNYILD,-0.0002464746,2023.09.29
2018.10.17,JPNEFMTRD_ESG,0.0004100681,2023.09.29
2018.10.17,JPNEFMTRD_FOREIGN_SENS,-0.0008387675,2023.09.29
2018.10.17,JPNEFMTRD_GROWTH,0.0003914833,2023.09.29
2018.10.17,JPNEFMTRD_INDMOM,0.0003110326,2023.09.29
2018.10.17,JPNEFMTRD_INVSQLTY,-0.0005990711,2023.09.29
2018.10.17,JPNEFMTRD_LEVERAGE,0.001010636,2023.09.29
2018.10.17,JPNEFMTRD_LIQUIDTY,-0.002630129,2023.09.29
2018.10.17,JPNEFMTRD_LTREVRSL,-0.0007495798,2023.09.29
2018.10.17,JPNEFMTRD_MIDCAP,0.001528031,2023.09.29
2018.10.17,JPNEFMTRD_MLFAC,0.0007763173,2023.09.29
2018.10.17,JPNEFMTRD_MOMENTUM,-4.04613e-05,2023.09.29
2018.10.17,JPNEFMTRD_PROFIT,0.0007427658,2023.09.29
2018.10.17,JPNEFMTRD_RESVOL,0.001887868,2023.09.29
2018.10.17,JPNEFMTRD_SEASON,-0.0004426839,2023.09.29
2018.10.17,JPNEFMTRD_SHORTINT,6.628486e-05,2023.09.29
2018.10.17,JPNEFMTRD_STREVRSL,0.001035372,2023.09.29
2018.10.17,JPNEFMTRD_SIZE,-0.002004277,2023.09.29
2018.10.17,JPNEFMTRD_CROWD,1.098716e-05,2023.09.29
2018.10.17,JPNEFMTRD_VALUE,-0.001732824,2023.09.29
2018.10.18,JPNEFMTRD_ANLYSTSN,0.0007714483,2023.09.29
2018.10.18,JPNEFMTRD_BETA,-0.00340193,2023.09.29
2018.10.18,JPNEFMTRD_DIVYILD,0.000254723,2023.09.29
2018.10.18,JPNEFMTRD_EARNQLTY,0.0005996537,2023.09.29
2018.10.18,JPNEFMTRD_EARNVAR,-0.0008947248,2023.09.29
2018.10.18,JPNEFMTRD_EARNYILD,-0.0006242435,2023.09.29
2018.10.18,JPNEFMTRD_ESG,0.0001054515,2023.09.29
2018.10.18,JPNEFMTRD_FOREIGN_SENS,-0.0009957657,2023.09.29
2018.10.18,JPNEFMTRD_GROWTH,-0.0002117634,2023.09.29
2018.10.18,JPNEFMTRD_INDMOM,5.087398e-05,2023.09.29
2018.10.18,JPNEFMTRD_INVSQLTY,0.0003252726,2023.09.29
2018.10.18,JPNEFMTRD_LEVERAGE,0.00110227,2023.09.29
2018.10.18,JPNEFMTRD_LIQUIDTY,-0.0008106208,2023.09.29
2018.10.18,JPNEFMTRD_LTREVRSL,0.001393491,2023.09.29
2018.10.18,JPNEFMTRD_MIDCAP,-0.0001939575,2023.09.29
2018.10.18,JPNEFMTRD_MLFAC,0.001050588,2023.09.29
2018.10.18,JPNEFMTRD_MOMENTUM,-0.001256464,2023.09.29
2018.10.18,JPNEFMTRD_PROFIT,-0.0008791062,2023.09.29
2018.10.18,JPNEFMTRD_RESVOL,-0.0007702761,2023.09.29
2018.10.18,JPNEFMTRD_SEASON,-0.0004934851,2023.09.29
2018.10.18,JPNEFMTRD_SHORTINT,0.0001597666,2023.09.29
2018.10.18,JPNEFMTRD_STREVRSL,-0.001964442,2023.09.29
2018.10.18,JPNEFMTRD_SIZE,-0.0003625681,2023.09.29
2018.10.18,JPNEFMTRD_CROWD,-6.132778e-05,2023.09.29
2018.10.18,JPNEFMTRD_VALUE,-0.001680081,2023.09.29
2018.10.19,JPNEFMTRD_ANLYSTSN,0.0003530946,2023.09.29
2018.10.19,JPNEFMTRD_BETA,-0.002785168,2023.09.29
2018.10.19,JPNEFMTRD_DIVYILD,-0.0005335209,2023.09.29
2018.10.19,JPNEFMTRD_EARNQLTY,-0.0003192234,2023.09.29
2018.10.19,JPNEFMTRD_EARNVAR,-0.0003131533,2023.09.29
2018.10.19,JPNEFMTRD_EARNYILD,0.001016629,2023.09.29
2018.10.19,JPNEFMTRD_ESG,0.0003132159,2023.09.29
2018.10.19,JPNEFMTRD_FOREIGN_SENS,-0.0009259803,2023.09.29
2018.10.19,JPNEFMTRD_GROWTH,0.0003136752,2023.09.29
2018.10.19,JPNEFMTRD_INDMOM,6.17175e-05,2023.09.29
2018.10.19,JPNEFMTRD_INVSQLTY,-0.0005926292,2023.09.29
2018.10.19,JPNEFMTRD_LEVERAGE,-0.0008429674,2023.09.29
2018.10.19,JPNEFMTRD_LIQUIDTY,-0.0006915586,2023.09.29
2018.10.19,JPNEFMTRD_LTREVRSL,0.001244239,2023.09.29
2018.10.19,JPNEFMTRD_MIDCAP,-0.0008205264,2023.09.29
2018.10.19,JPNEFMTRD_MLFAC,-0.0009236328,2023.09.29
2018.10.19,JPNEFMTRD_MOMENTUM,0.001164547,2023.09.29
